303.6105695,-307.7657144,251.1988996
375.4268525,-102.8643178,313.8050518
340.23381,227.4689836,287.2260713
380.480075,53.23567541,320.0013678
377.534644,-82.11817181,317.3707586
216.6478605,410.105988,186.753268
329.5188815,-254.7736626,276.6002307
225.1767477,402.0638946,194.0104557
290.1541912,322.6884765,248.3600057
280.8239402,-340.3071802,235.2210401
381.2590405,-6.0705685,323.4264866
141.9815964,463.0164617,124.3261134
252.1198024,373.1172617,217.2995956
356.7606673,171.1040854,305.6881061
293.3134288,-320.425964,247.5771275
379.8801565,-28.03105262,323.890918
368.6012722,-125.6062729,313.6178668
372.8686264,93.19107134,319.8193423
166.4977649,-450.4693053,139.1254803
246.2443328,378.6596965,214.4307879
269.9956181,349.1891553,234.8814595
334.7792563,232.4762347,289.6163839
221.6127186,-407.3105331,187.0452687
340.3898815,216.3445844,295.5160729
377.7507476,28.22283067,326.355396
297.9075713,-310.4623059,254.6845807
142.0402461,-464.4595548,118.7513808
261.4595798,-362.8339702,223.5853264
358.9286332,152.5479037,312.8887556
363.2000032,132.0363688,317.2572379
239.7993986,-387.4738659,205.8160627
366.1994862,-119.7640998,318.6761627
367.1425901,107.7576537,321.8611604
370.1596946,87.80489447,324.4566242
287.543289,-324.9091575,248.5013005
128.840251,468.7452164,116.9534602
374.1496404,41.07039439,329.1280439
317.7569632,-268.8316811,277.0560225
356.2020404,-159.2527093,312.6638466
301.8826197,293.7762863,269.3740476
303.4110306,290.7398195,270.9466808
229.1964869,-397.0514117,199.547355
259.5018093,-361.4050589,228.1341587
149.4900364,-459.2723713,129.3120952
324.3207161,244.288677,291.7860782
200.7099728,419.7355824,183.1325958
347.0735863,-184.3828992,309.1001005
344.4199559,-191.2268215,307.907773
352.0710823,156.861917,318.4969262
131.722168,466.4406206,122.8104959
335.2292773,212.7953932,303.874073
293.7847189,303.1775082,267.9065834
362.916697,-107.8845192,326.5767928
166.2404756,-448.2608181,146.3774001
206.120482,414.0081302,190.0305634
302.8310665,-290.7110013,271.6255859
352.63878,150.0558233,321.1372615
142.8533587,-462.3282566,125.8789141
327.7163874,229.0184685,300.2540766
192.2588159,425.4710744,178.9159372
288.5485395,310.0171823,265.7613347
312.3613444,-267.9568534,283.953368
250.4373805,364.7347513,232.9156064
299.9173652,287.2151178,278.4906645
335.4875702,-207.8254306,307.0125089
325.790033,-234.2886148,298.2778895
219.3052802,399.303853,206.0621922
353.808179,130.1011901,328.4713881
298.5307491,-292.7876024,274.1437792
240.6357706,374.8820925,227.0635211
342.7118222,-179.2167172,316.9068873
298.6484606,-291.5994273,275.2796232
169.1227179,-444.7341956,153.6522098
281.7716139,-320.9404976,260.0037588
219.235167,398.0669082,208.5154146
284.8224761,310.1461848,269.6024873
348.9385497,141.8692716,328.8084523
355.8544337,-110.516506,333.3972464
314.1344489,-256.1302638,292.7743772
359.4798659,-82.01797989,337.7088642
171.5412288,439.496545,165.5789654
155.5206328,450.6612116,150.7242686
335.9488269,-190.3440204,317.6594711
284.5916938,-310.8268963,269.0617186
224.2683598,390.0038696,218.175811
243.9676951,366.6514427,236.7413849
166.3132336,-445.1444921,155.5194182
341.6930392,157.2583509,329.4171793
233.7826901,-382.402494,221.6167557
341.3929158,154.7003615,330.936059
355.4841271,72.88234333,343.9755797
228.7762843,-387.8657608,217.3052307
94.813857,-483.1137914,87.24332108
303.57455,264.4726377,296.4738041
354.7005578,-77.33919146,343.8112327
357.9705832,-32.37344157,347.5759224
278.6055334,312.0415839,273.8777222
356.930651,39.23850859,347.9379971
333.5474111,176.482154,328.0246543
273.6379474,319.1335866,270.6954518
156.2840647,-451.0503288,148.7578301
63.16401087,491.4974027,66.63790871
290.1454027,288.0958325,287.7784505
326.9848852,-202.2688796,319.6375841
310.3350829,-248.9055508,302.8830849
240.3032892,366.9876022,239.9467213
267.0867449,328.2464124,266.306146
330.442098,181.9542796,328.1777872
326.6492673,-200.2225918,321.2649528
215.1333419,395.8877411,216.7730187
215.111324,395.8892922,216.7920353
355.1318615,-24.27563584,351.1296833
280.8390664,-309.1419584,274.8830084
277.8620658,308.7358584,278.3430295
350.2560858,-84.90271034,346.5720764
349.7236141,77.41869042,348.8548984
271.6629695,-323.4259833,267.5721665
353.7098406,-21.50412923,352.7420036
310.7039034,-241.6962961,308.2952884
320.2631603,-213.4748294,319.1551431
346.0930367,94.29395754,348.3220629
298.6301229,-268.7027792,297.6892107
351.798351,-25.11011409,354.4113464
313.8725562,222.8048516,319.1269599
49.68984328,494.4700865,55.0477344
348.6071356,-66.67320803,352.175735
349.1345623,46.49941274,354.8842938
155.4019083,-449.6693729,153.7780932
348.8610008,37.94954828,356.1682663
349.1281213,35.65936312,356.1431801
345.2704977,-86.49239826,351.1514608
347.9665322,-56.55429144,354.571438
309.6815427,-235.4409207,314.1097181
205.8232548,401.9618566,214.6239819
306.588755,236.8128411,316.1060163
346.2184112,-66.867453,354.4877367
189.3314523,417.9310791,198.7139007
320.524594,-200.3701951,327.2854558
192.4097984,414.8550267,202.1726397
269.0924682,313.575732,281.5306447
149.6522447,449.6171225,159.5263264
262.1734452,325.2690261,274.7092013
333.0896408,136.6104799,346.9709901
343.8489964,-66.13560816,356.9228894
346.1489784,16.26014547,360.4393048
312.0733518,213.3252067,327.2653041
238.130755,-365.5282414,244.3007332
208.8746238,395.1497604,224.1161715
334.4925192,114.0671072,353.6996603
90.03419574,481.5663996,99.93821282
231.4419515,367.5088337,247.7334863
175.3441851,-431.8639985,180.9638183
341.3564725,-53.03272365,361.4737735
257.3248764,327.7373103,276.3551401
219.8496308,380.8442428,237.9575647
325.3972397,153.5121735,347.2040452
108.7394626,-475.2645267,110.9024749
322.2843092,161.0919795,346.6730422
240.0250188,352.6732496,260.786444
336.2573221,73.65499872,362.6374973
301.7701281,-233.4337535,323.1771534
295.7661814,242.9929034,321.678123
298.5431188,233.3458885,326.2233936
300.60772,226.1880379,329.3538677
258.6297199,318.7898657,285.4534805
329.5497012,102.8683401,361.6837003
224.5746013,369.9674773,250.380339
246.9656024,336.9958901,274.6666367
315.4961318,168.766786,349.2562996
326.9286385,112.8823131,361.0751289
308.3455375,-201.2818669,338.2434619
297.0733127,228.9910146,330.6214786
334.9352149,-33.23791252,369.7480804
221.5835806,372.6039147,249.1325743
322.6868398,-138.0281028,356.1199886
331.5987501,57.99632603,369.7008184
120.833669,-467.6137182,129.3701471
222.3118242,-375.8287249,243.5779594
68.16007768,488.5872805,81.46577901
333.2359905,-10.43719219,372.6188933
292.546159,-242.3102989,325.1191534
178.1609986,420.0023693,204.5890231
26.6403049,498.0290877,35.45873559
243.1152175,337.8185034,277.0805835
134.1677253,455.5520081,156.4333386
238.4605205,-349.9542288,265.8356972
206.5017464,388.2304105,237.9793628
269.5143181,-293.4949213,302.0310638
283.4086725,254.1953093,324.1361891
307.8350516,179.5459828,350.7147289
230.4605574,355.6827988,265.2879155
288.0083274,-248.5182475,324.4840274
275.8509176,271.2699735,316.7315468
269.6830801,284.5573418,310.3194411
180.155563,-420.8569537,201.0557079
276.8068456,266.3201097,320.080567
248.0041008,324.611062,288.3082108
296.0475715,-219.973182,337.5909279
65.27089229,-490.795673,69.70880839
233.7398454,347.4862384,273.1647833
326.2575346,-51.5586329,375.3634618
324.4211718,-76.66306354,372.6575881
132.5104694,455.5301542,157.9026728
251.6489871,316.5781404,294.0256253
207.0941038,384.2655972,243.8277731
322.8810996,-79.55013031,373.3893039
207.1138406,383.5543956,244.9283214
281.4171414,-256.2272987,324.2714356
267.4974301,281.2051681,315.2281369
324.060857,-8.117937601,380.6818357
284.5032704,-240.8544686,333.2371739
299.4167836,-191.43135,351.7152654
286.2868228,227.5481771,340.9716736
321.9018351,29.39356905,381.4645811
306.7559578,-159.147078,361.3488479
218.9469431,-370.1188271,255.0966286
280.4693833,242.7745789,335.2572578
289.0485941,216.536499,345.7786211
208.4934747,377.760446,252.6410822
232.0288548,343.0974445,280.0834771
299.2468263,-185.3424578,355.1049285
293.964192,-204.3476508,349.0373783
297.8334231,180.3816965,358.8282258
149.749825,-443.8085445,174.9541818
318.8719743,32.05383904,383.7879824
234.8871672,-341.444307,279.7209393
134.5458097,451.6152137,167.1559867
149.7567704,-443.5310537,175.6505455
206.4131877,378.5731798,253.1322649
281.5322006,231.7064273,342.1282677
286.2320459,-223.9303086,343.4041829
127.2718964,-460.0026371,148.9947591
296.2364629,177.0807956,361.7821857
292.2850734,-200.4554453,352.6854836
202.4902167,382.242404,250.7757101
286.4349904,-215.9468716,348.3129985
261.5815374,276.2301347,324.456487
183.5002704,404.1055733,230.2744805
214.2299574,-370.2654573,258.8609984
285.3416441,209.1242955,353.3371976
314.1097504,42.55286688,386.6837444
312.9360931,-67.80675772,384.0224541
71.63736696,-487.9363914,82.37818635
235.0706425,329.720807,293.3018623
293.4551744,177.5819438,363.7976276
306.7672491,109.3236088,379.3971579
203.7565201,378.0453089,256.0566831
309.3976715,78.46605908,384.8586214
265.1345095,-270.1722167,326.6659841
94.5719657,475.1598903,123.6091498
152.388841,434.1239666,195.7396811
201.6426277,377.714483,258.2092563
153.2707617,432.7521076,198.0749529
293.0209445,160.7738907,371.8742827
197.5250111,382.1704098,254.8129665
304.8059286,84.52578568,387.2321493
301.4113222,110.2235017,383.4083913
157.3977902,428.0377263,204.9625345
255.2869158,278.2026065,327.7680588
252.1607633,-293.3337938,316.8126179
154.9372112,430.2196664,202.2510796
198.3535681,380.253691,257.0272213
275.9752107,-229.4603101,348.1172923
172.6107078,411.8247439,224.9576047
208.4919924,365.3068536,270.3368117
283.0672597,193.7900201,363.7558997
232.373696,-332.2040992,292.6480853
301.850794,-97.85839925,386.4063041
202.5487351,372.1767296,265.440185
203.0230013,371.5444764,265.9630858
109.5325533,-468.7157997,135.3074976
250.6611635,-291.6382307,319.5561352
84.6241589,479.0287678,115.6295435
197.1613963,378.5532325,260.4320141
249.2347069,-292.8568524,319.557389
196.0256072,379.6418608,259.7037135
302.8339678,-59.2406137,393.4236109
297.7496286,98.28490387,389.4678887
297.6376097,-109.7080239,386.4919181
201.0878005,371.7094642,267.1998704
110.0747449,-467.8343131,137.8934588
267.7430559,231.4300803,353.2050027
295.1802397,111.9370327,387.7353824
301.3025721,53.90166851,395.3623277
154.6425043,427.524914,208.1060878
208.2832075,360.0144226,277.5026504
302.1214628,-44.23110216,395.9371558
158.4730152,423.4158652,213.5539945
212.5055266,352.6622075,283.6737009
171.0458418,409.450132,230.4211566
244.1426117,290.0795169,325.9574498
224.0332069,-338.6579732,291.753148
228.1307692,-330.4590961,297.9146487
147.6272806,433.1933568,201.3695648
228.724902,320.7213211,307.933034
295.8587383,81.43428771,394.7607678
70.9001014,484.593154,100.7107279
205.4029518,-367.9015758,269.1803446
271.5024501,-216.1542201,359.9496808
138.9744235,-445.2554909,180.0934686
295.21453,-82.16454354,395.0915958
282.8889122,153.1203918,382.7897712
270.0006317,207.0638293,366.3662505
195.3407037,372.6951517,270.0746811
276.8088581,-184.3290531,373.3626337
294.1201992,55.88788441,400.4620492
191.2475368,-385.1378114,255.1337803
291.9309228,-85.69168628,396.7786174
120.8259284,-458.4942372,158.6950834
254.7971495,-258.1180539,344.1707176
158.1039462,419.0151884,222.327268
251.7285543,-264.0324506,341.9350816
145.0795153,-437.381216,194.0350641
213.7818211,338.327759,299.7193028
288.3689937,-97.06394617,396.7643051
292.4843974,5.129066194,405.4954623
279.8522909,-150.0787568,386.2111625
292.3423617,3.50513348,405.6151595
280.2325097,133.0350836,392.1369748
269.5557763,178.4975166,381.4162031
121.7876799,-455.9319822,165.2083189
127.4896462,446.3590157,185.768725
222.7504132,-323.2254412,309.6894697
13.58659121,499.1333901,26.10102254
287.0791093,-64.32738034,404.2864989
61.46107941,-489.7029613,80.08461392
275.9030665,142.3145969,391.9490444
287.149462,-49.01907855,406.3770619
141.0909794,432.8790832,206.6616435
225.6753571,304.9356521,325.7067412
255.2523401,-234.2968868,360.487464
286.6440974,26.66350838,408.8082909
286.9289419,-29.59229468,408.4067561
283.0554369,-90.57952102,402.0882615
257.9689438,213.9115837,371.0712308
286.7461362,-9.783918194,409.4886181
276.3916784,-131.3180276,395.4278895
284.4648744,-45.40933227,408.6780246
189.1600293,370.329315,277.6232731
234.3194658,279.3433726,342.1427598
106.9248002,460.9370033,161.5678375
278.5695198,-102.2686809,402.4178668
266.0921885,168.549716,388.3116538
185.0513762,374.6146181,274.6267941
267.8802836,-167.5974488,387.4935468
123.7723113,446.8621875,187.0684375
193.0173899,360.2744243,288.0045597
235.8750506,267.0894828,350.7508641
263.6523027,168.2603049,390.0973379
224.1088537,297.1314449,333.898377
239.9521231,-264.5033123,349.9442476
204.2880982,338.3001672,306.2994773
276.8852013,-84.78995463,407.6091865
260.3556188,178.6032548,387.7058539
88.49992802,472.3917286,137.8905997
275.7024211,-90.99472385,407.0726412
253.5199725,205.6734255,378.7163392
192.8187615,357.7360266,291.2831277
253.7512323,204.2714829,379.3197509
224.045297,-303.0880312,328.5442896
251.8199366,210.0370039,377.4535422
252.4955851,207.0867451,378.6305053
278.6186705,-10.14918664,415.0525635
153.0622996,414.1375762,234.6529362
85.7782827,473.69534,135.1103661
251.6711834,206.2958687,379.6098392
277.8872815,-2.589358904,415.6584583
251.1639944,207.7793944,379.1363491
250.9849079,207.5681323,379.3705925
275.0208594,52.69807561,414.2299358
59.30199637,-489.6521968,81.99999623
111.6609999,455.0745783,174.4676168
251.6681559,202.9565393,381.407633
211.952198,-325.7863968,314.5464821
121.0443229,446.673801,189.29022
273.7432814,59.23248575,414.1933468
171.997707,387.1232471,265.6169805
146.5213907,419.8965029,228.5134764
269.5827247,-104.82284,407.8447336
227.0072774,276.6948442,349.1527734
230.7297088,266.4042796,354.6724705
249.4327537,204.2061506,382.208254
97.28180342,465.2327227,155.2248835
185.8459145,-371.9301412,277.7215622
162.6621491,-405.9094579,242.4428535
187.8453824,-367.809082,281.8343334
194.5144678,347.0974449,302.7994147
239.8481485,-244.9815555,363.9462915
249.2996238,198.7441212,385.162916
252.138368,-197.3697072,384.0201063
266.6985157,96.63169932,411.7453295
118.8652779,-452.4391719,176.5498271
189.9745068,353.3549849,298.412368
225.7761792,272.9879757,352.8493758
246.7275776,203.7940675,384.1789693
237.1262687,-249.2569271,362.8251879
246.5261041,204.4576354,383.9556684
249.5851538,-202.3687373,383.0850364
271.1283343,1.988422196,420.1017407
246.4325251,201.0686133,385.8010152
235.5400415,-251.2676928,362.4712891
248.7965658,189.2770661,390.223604
220.2711278,-294.6389675,338.6273898
253.3790516,-178.3932693,392.3963528
241.794945,215.8804399,380.6978333
214.8304028,-305.2119154,332.7064543
218.8883791,282.1890673,349.9388629
138.8125452,423.9090498,225.9030651
246.2798026,187.5569684,392.643149
259.4450862,112.8672912,412.2489804
217.5987951,-295.3045943,339.7733965
80.04507796,475.0448821,133.8848218
226.5948895,258.7789174,362.8887267
173.0307102,375.3467975,281.3808006
263.2311258,56.90425925,421.2734026
215.2360516,-296.8891725,339.8974277
250.8707057,148.9130722,406.0650021
262.5204175,-46.71756733,422.9663099
221.6241339,264.0979136,362.1257176
115.4134888,445.7892042,194.8119914
123.3895749,437.7697217,207.6840956
249.2265221,-158.1097285,403.5931794
172.7812398,370.8206649,287.4694378
74.34747106,-481.2014629,113.6556452
221.6158702,257.8618247,366.5974433
162.4026684,386.894573,271.9153594
260.3598316,-25.77345613,426.0850702
238.0014382,-208.2374313,387.288636
215.236914,-284.8714333,350.0304806
210.0062451,287.3662346,351.1666616
179.0908916,-365.0434161,290.9806813
253.1343264,-104.8016446,418.2578488
236.4530626,191.1640961,396.9209462
198.5307499,-323.7741551,325.2012267
194.5798429,321.462087,329.8496799
234.9073017,196.7748242,395.092683
231.9480298,207.0443207,391.577273
208.266266,285.4568684,353.7506732
254.1740176,52.61108612,427.3495553
252.6326754,-84.68201082,423.0906385
196.9482256,313.5755961,335.978782
157.7102747,-397.6861052,258.7918681
204.3729823,292.4153667,350.3211918
195.269801,313.4404904,337.0827255
